_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
3064;6/B;III;124;At the gate there was a flight attendant who was telling her to hurry.;[('At', 'Prep'), ('the', 'Det'), ('gate', 'N'), ('there', 'Adv'), ('was', 'V'), ('a', 'Det'), ('flight', 'N'), ('attendant', 'N'), ('who', 'Pron'), ('was', 'V'), ('telling', 'V'), ('her', 'Pron'), ('to', 'V'), ('hurry', 'V')];['at', 'the', 'gate', 'there', 'be', 'a', 'flight', 'attendant', 'who', 'be', 'tell', 'her', 'to', 'hurry'];{'at': ['At'], 'who': ['who'], 'hurry': ['hurry'], 'to': ['to'], 'be': ['was'], 'attendant': ['attendant'], 'there': ['there'], 'flight': ['flight'], 'tell': ['telling'], 'the': ['the'], 'gate': ['gate'], 'her': ['her'], 'a': ['a']};[('at', 'Prep'), ('the', 'Det'), ('gate', 'N'), ('there', 'Adv'), ('be', 'V'), ('a', 'Det'), ('flight', 'N'), ('attendant', 'N'), ('who', 'Pron'), ('be', 'V'), ('tell', 'V'), ('her', 'Pron'), ('to', 'V'), ('hurry', 'V')]
3065;6/B;III;124;Mark Preston got out his tablet computer and showed Emma pictures of the last episode where they had built a playground in an area where nobody wanted to go.;[('Mark', 'PropN'), ('Preston', 'PropN'), ('got', 'V'), ('out', 'Part'), ('his', 'Pron'), ('tablet', 'N'), ('computer', 'N'), ('and', 'Conj'), ('showed', 'V'), ('Emma', 'PropN'), ('pictures', 'N'), ('of', 'Prep'), ('the', 'Det'), ('last', 'A'), ('episode', 'N'), ('where', 'Adv'), ('they', 'Pron'), ('had', 'V'), ('built', 'V'), ('a', 'Det'), ('playground', 'N'), ('in', 'Prep'), ('an', 'Det'), ('area', 'N'), ('where', 'Adv'), ('nobody', 'N'), ('wanted', 'V'), ('to', 'V'), ('go', 'V')];['Mark', 'Preston', 'get', 'out', 'his', 'tablet', 'computer', 'and', 'show', 'Emma', 'picture', 'of', 'the', 'last', 'episode', 'where', 'they', 'have', 'build', 'a', 'playground', 'in', 'an', 'area', 'where', 'nobody', 'want', 'to', 'go'];{'go': ['go'], 'they': ['they'], 'his': ['his'], 'computer': ['computer'], 'an': ['an'], 'last': ['last'], 'in': ['in'], 'Preston': ['Preston'], 'to': ['to'], 'playground': ['playground'], 'build': ['built'], 'out': ['out'], 'show': ['showed'], 'get': ['got'], 'picture': ['pictures'], 'episode': ['episode'], 'and': ['and'], 'Emma': ['Emma'], 'area': ['area'], 'nobody': ['nobody'], 'tablet': ['tablet'], 'have': ['had'], 'where': ['where'], 'the': ['the'], 'want': ['wanted'], 'Mark': ['Mark'], 'a': ['a'], 'of': ['of']};[('Mark', 'PropN'), ('Preston', 'PropN'), ('get', 'V'), ('out', 'Part'), ('his', 'Pron'), ('tablet', 'N'), ('computer', 'N'), ('and', 'Conj'), ('show', 'V'), ('Emma', 'PropN'), ('picture', 'N'), ('of', 'Prep'), ('the', 'Det'), ('last', 'A'), ('episode', 'N'), ('where', 'Adv'), ('they', 'Pron'), ('have', 'V'), ('build', 'V'), ('a', 'Det'), ('playground', 'N'), ('in', 'Prep'), ('an', 'Det'), ('area', 'N'), ('where', 'Adv'), ('nobody', 'N'), ('want', 'V'), ('to', 'V'), ('go', 'V')]
3066;6/B;III;124;Emma felt herself go red.;[('Emma', 'PropN'), ('felt', 'V'), ('herself', 'Pron'), ('go', 'V'), ('red', 'A')];['Emma', 'feel', 'herself', 'go', 'red'];{'feel': ['felt'], 'herself': ['herself'], 'red': ['red'], 'go': ['go'], 'Emma': ['Emma']};[('Emma', 'PropN'), ('feel', 'V'), ('herself', 'Pron'), ('go', 'V'), ('red', 'A')]
3067;6/B;III;124;Emma could see that he was really proud of the project.;[('Emma', 'PropN'), ('could', 'V'), ('see', 'V'), ('that', 'Det'), ('he', 'Pron'), ('was', 'V'), ('really', 'Adv'), ('proud', 'A'), ('of', 'Prep'), ('the', 'Det'), ('project', 'N')];['Emma', 'could', 'see', 'that', 'he', 'be', 'really', 'proud', 'of', 'the', 'project'];{'project': ['project'], 'that': ['that'], 'proud': ['proud'], 'see': ['see'], 'he': ['he'], 'Emma': ['Emma'], 'could': ['could'], 'be': ['was'], 'of': ['of'], 'the': ['the'], 'really': ['really']};[('Emma', 'PropN'), ('could', 'V'), ('see', 'V'), ('that', 'Det'), ('he', 'Pron'), ('be', 'V'), ('really', 'Adv'), ('proud', 'A'), ('of', 'Prep'), ('the', 'Det'), ('project', 'N')]
3068;6/B;III;124;It was just so embarrassing.;[('It', 'Pron'), ('was', 'V'), ('just', 'Adv'), ('so', 'Adv'), ('embarrassing', 'A')];['it', 'be', 'just', 'so', 'embarrassing'];{'so': ['so'], 'just': ['just'], 'it': ['It'], 'embarrassing': ['embarrassing'], 'be': ['was']};[('it', 'Pron'), ('be', 'V'), ('just', 'Adv'), ('so', 'Adv'), ('embarrassing', 'A')]
3069;6/B;III;124;And then she couldn’t find her boarding pass.;[('And', 'Conj'), ('then', 'Adv'), ('she', 'Pron'), ('couldn’t', 'N'), ('find', 'V'), ('her', 'Pron'), ('boarding', 'V'), ('pass', 'N')];['and', 'then', 'she', 'couldn’t', 'find', 'her', 'board', 'pass'];{'board': ['boarding'], 'and': ['And'], 'then': ['then'], 'she': ['she'], 'find': ['find'], 'her': ['her'], 'couldn’t': ['couldn’t'], 'pass': ['pass']};[('and', 'Conj'), ('then', 'Adv'), ('she', 'Pron'), ('couldn’t', 'N'), ('find', 'V'), ('her', 'Pron'), ('board', 'V'), ('pass', 'N')]
3070;6/B;III;124;She was sure she had put it in her rucksack.;[('She', 'Pron'), ('was', 'V'), ('sure', 'A'), ('she', 'Pron'), ('had', 'V'), ('put', 'V'), ('it', 'Pron'), ('in', 'Prep'), ('her', 'Pron'), ('rucksack', 'N')];['she', 'be', 'sure', 'she', 'have', 'put', 'it', 'in', 'her', 'rucksack'];{'have': ['had'], 'sure': ['sure'], 'it': ['it'], 'put': ['put'], 'she': ['She', 'she'], 'be': ['was'], 'her': ['her'], 'in': ['in'], 'rucksack': ['rucksack']};[('she', 'Pron'), ('be', 'V'), ('sure', 'A'), ('she', 'Pron'), ('have', 'V'), ('put', 'V'), ('it', 'Pron'), ('in', 'Prep'), ('her', 'Pron'), ('rucksack', 'N')]
3071;6/B;III;124;“It’s there in your pocket, dear,” the flight attendant said in a friendly voice.;[('“', 'Punct'), ('It’s', 'PropN'), ('there', 'Adv'), ('in', 'Prep'), ('your', 'Pron'), ('pocket', 'N'), ('dear', 'Adv'), ('”', 'Punct'), ('the', 'Det'), ('flight', 'N'), ('attendant', 'N'), ('said', 'V'), ('in', 'Prep'), ('a', 'Det'), ('friendly', 'A'), ('voice', 'N')];"['""', 'It’s', 'there', 'in', 'your', 'pocket', 'dear', '""', 'the', 'flight', 'attendant', 'say', 'in', 'a', 'friendly', 'voice']";"{'say': ['said'], 'It’s': ['It’s'], 'friendly': ['friendly'], 'dear': ['dear'], 'attendant': ['attendant'], 'a': ['a'], 'there': ['there'], 'in': ['in'], 'flight': ['flight'], 'your': ['your'], 'voice': ['voice'], 'the': ['the'], 'pocket': ['pocket'], '""': ['“', '”']}";"[('""', 'Punct'), ('It’s', 'PropN'), ('there', 'Adv'), ('in', 'Prep'), ('your', 'Pron'), ('pocket', 'N'), ('dear', 'Adv'), ('""', 'Punct'), ('the', 'Det'), ('flight', 'N'), ('attendant', 'N'), ('say', 'V'), ('in', 'Prep'), ('a', 'Det'), ('friendly', 'A'), ('voice', 'N')]"
3072;6/B;III;124;“Sounds fantastic,” she said.;[('“', 'Punct'), ('Sounds', 'PropN'), ('fantastic', 'A'), ('”', 'Punct'), ('she', 'Pron'), ('said', 'V')];"['""', 'Sounds', 'fantastic', '""', 'she', 'say']";"{'Sounds': ['Sounds'], 'she': ['she'], 'fantastic': ['fantastic'], 'say': ['said'], '""': ['“', '”']}";"[('""', 'Punct'), ('Sounds', 'PropN'), ('fantastic', 'A'), ('""', 'Punct'), ('she', 'Pron'), ('say', 'V')]"
3073;6/B;III;124;“And now I’m going to Glasgow to find a place we can use to film one of the next episodes.;[('“', 'Punct'), ('And', 'Conj'), ('now', 'Adv'), ('I’m', 'N'), ('going', 'V'), ('to', 'V'), ('Glasgow', 'PropN'), ('to', 'V'), ('find', 'V'), ('a', 'Det'), ('place', 'N'), ('we', 'Pron'), ('can', 'V'), ('use', 'V'), ('to', 'V'), ('film', 'V'), ('one', 'CD'), ('of', 'Prep'), ('the', 'Det'), ('next', 'A'), ('episodes', 'N')];"['""', 'and', 'now', 'I’m', 'go', 'to', 'Glasgow', 'to', 'find', 'a', 'place', 'we', 'can', 'use', 'to', 'film', 'one', 'of', 'the', 'next', 'episode']";"{'go': ['going'], 'I’m': ['I’m'], 'and': ['And'], 'to': ['to'], 'episode': ['episodes'], 'film': ['film'], 'can': ['can'], 'next': ['next'], 'we': ['we'], 'now': ['now'], 'the': ['the'], 'one': ['one'], 'use': ['use'], 'find': ['find'], 'of': ['of'], 'Glasgow': ['Glasgow'], 'a': ['a'], 'place': ['place'], '""': ['“']}";"[('""', 'Punct'), ('and', 'Conj'), ('now', 'Adv'), ('I’m', 'N'), ('go', 'V'), ('to', 'V'), ('Glasgow', 'PropN'), ('to', 'V'), ('find', 'V'), ('a', 'Det'), ('place', 'N'), ('we', 'Pron'), ('can', 'V'), ('use', 'V'), ('to', 'V'), ('film', 'V'), ('one', 'CD'), ('of', 'Prep'), ('the', 'Det'), ('next', 'A'), ('episode', 'N')]"
3074;6/B;III;124;We want to bring lost places back to the community,” he added.;[('We', 'Pron'), ('want', 'V'), ('to', 'V'), ('bring', 'V'), ('lost', 'V'), ('places', 'N'), ('back', 'Adv'), ('to', 'V'), ('the', 'Det'), ('community', 'N'), ('”', 'Punct'), ('he', 'Pron'), ('added', 'V')];"['we', 'want', 'to', 'bring', 'lose', 'place', 'back', 'to', 'the', 'community', '""', 'he', 'add']";"{'add': ['added'], 'community': ['community'], 'to': ['to'], 'we': ['We'], 'bring': ['bring'], 'he': ['he'], 'lose': ['lost'], 'the': ['the'], 'want': ['want'], 'back': ['back'], 'place': ['places'], '""': ['”']}";"[('we', 'Pron'), ('want', 'V'), ('to', 'V'), ('bring', 'V'), ('lose', 'V'), ('place', 'N'), ('back', 'Adv'), ('to', 'V'), ('the', 'Det'), ('community', 'N'), ('""', 'Punct'), ('he', 'Pron'), ('add', 'V')]"
3075;6/B;III;124;“Oh, thank you. I’m so sorry … We were here in time. I just didn’t …”;[('“', 'Punct'), ('Oh', 'I'), ('thank', 'V'), ('you', 'Pron'), ('I’m', 'N'), ('so', 'Adv'), ('sorry', 'Adv'), ('We', 'Pron'), ('were', 'V'), ('here', 'Adv'), ('in', 'Prep'), ('time', 'N'), ('I', 'Pron'), ('just', 'Adv'), ('didn’t', 'A'), ('”', 'Punct')];"['""', 'oh', 'thank', 'you', 'I’m', 'so', 'sorry', 'we', 'be', 'here', 'in', 'time', 'I', 'just', 'didn’t', '""']";"{'oh': ['Oh'], 'thank': ['thank'], 'I’m': ['I’m'], 'sorry': ['sorry'], 'be': ['were'], 'time': ['time'], 'in': ['in'], 'we': ['We'], 'here': ['here'], 'didn’t': ['didn’t'], 'I': ['I'], 'just': ['just'], 'so': ['so'], 'you': ['you'], '""': ['“', '”']}";"[('""', 'Punct'), ('oh', 'I'), ('thank', 'V'), ('you', 'Pron'), ('I’m', 'N'), ('so', 'Adv'), ('sorry', 'Adv'), ('we', 'Pron'), ('be', 'V'), ('here', 'Adv'), ('in', 'Prep'), ('time', 'N'), ('I', 'Pron'), ('just', 'Adv'), ('didn’t', 'A'), ('""', 'Punct')]"
3076;6/B;III;124;“It’s OK, just walk down and find a seat.”;[('“', 'Punct'), ('It’s', 'PropN'), ('OK', 'Adv'), ('just', 'Adv'), ('walk', 'V'), ('down', 'Part'), ('and', 'Conj'), ('find', 'V'), ('a', 'Det'), ('seat', 'N'), ('”', 'Punct')];"['""', 'It’s', 'OK', 'just', 'walk', 'down', 'and', 'find', 'a', 'seat', '""']";"{'down': ['down'], 'and': ['and'], 'a': ['a'], 'It’s': ['It’s'], 'find': ['find'], 'OK': ['OK'], 'just': ['just'], 'walk': ['walk'], 'seat': ['seat'], '""': ['“', '”']}";"[('""', 'Punct'), ('It’s', 'PropN'), ('OK', 'Adv'), ('just', 'Adv'), ('walk', 'V'), ('down', 'Part'), ('and', 'Conj'), ('find', 'V'), ('a', 'Det'), ('seat', 'N'), ('""', 'Punct')]"
3077;6/B;III;124;Emma completely forgot the time.;[('Emma', 'PropN'), ('completely', 'Adv'), ('forgot', 'V'), ('the', 'Det'), ('time', 'N')];['Emma', 'completely', 'forget', 'the', 'time'];{'completely': ['completely'], 'forget': ['forgot'], 'the': ['the'], 'time': ['time'], 'Emma': ['Emma']};[('Emma', 'PropN'), ('completely', 'Adv'), ('forget', 'V'), ('the', 'Det'), ('time', 'N')]
3078;6/B;III;124;How lucky she was to be in that particular seat.;[('How', 'Adv'), ('lucky', 'A'), ('she', 'Pron'), ('was', 'V'), ('to', 'V'), ('be', 'V'), ('in', 'Prep'), ('that', 'Det'), ('particular', 'A'), ('seat', 'N')];['how', 'lucky', 'she', 'be', 'to', 'be', 'in', 'that', 'particular', 'seat'];{'how': ['How'], 'that': ['that'], 'seat': ['seat'], 'to': ['to'], 'be': ['was', 'be'], 'she': ['she'], 'lucky': ['lucky'], 'particular': ['particular'], 'in': ['in']};[('how', 'Adv'), ('lucky', 'A'), ('she', 'Pron'), ('be', 'V'), ('to', 'V'), ('be', 'V'), ('in', 'Prep'), ('that', 'Det'), ('particular', 'A'), ('seat', 'N')]
3079;6/B;III;125;At Glasgow airport Emma felt very glad when she spotted her aunt and her cousin.;[('At', 'Prep'), ('Glasgow', 'PropN'), ('airport', 'N'), ('Emma', 'PropN'), ('felt', 'V'), ('very', 'Adv'), ('glad', 'A'), ('when', 'Adv'), ('she', 'Pron'), ('spotted', 'V'), ('her', 'Pron'), ('aunt', 'N'), ('and', 'Conj'), ('her', 'Pron'), ('cousin', 'N')];['at', 'Glasgow', 'airport', 'Emma', 'feel', 'very', 'glad', 'when', 'she', 'spot', 'her', 'aunt', 'and', 'her', 'cousin'];{'at': ['At'], 'glad': ['glad'], 'cousin': ['cousin'], 'very': ['very'], 'when': ['when'], 'and': ['and'], 'Emma': ['Emma'], 'she': ['she'], 'Glasgow': ['Glasgow'], 'airport': ['airport'], 'spot': ['spotted'], 'feel': ['felt'], 'aunt': ['aunt'], 'her': ['her']};[('at', 'Prep'), ('Glasgow', 'PropN'), ('airport', 'N'), ('Emma', 'PropN'), ('feel', 'V'), ('very', 'Adv'), ('glad', 'A'), ('when', 'Adv'), ('she', 'Pron'), ('spot', 'V'), ('her', 'Pron'), ('aunt', 'N'), ('and', 'Conj'), ('her', 'Pron'), ('cousin', 'N')]
3080;6/B;III;125;It was great to see them.;[('It', 'Pron'), ('was', 'V'), ('great', 'A'), ('to', 'V'), ('see', 'V'), ('them', 'Pron')];['it', 'be', 'great', 'to', 'see', 'them'];{'them': ['them'], 'see': ['see'], 'to': ['to'], 'be': ['was'], 'great': ['great'], 'it': ['It']};[('it', 'Pron'), ('be', 'V'), ('great', 'A'), ('to', 'V'), ('see', 'V'), ('them', 'Pron')]
3081;6/B;III;125;And she had something really interesting to tell them.;[('And', 'Conj'), ('she', 'Pron'), ('had', 'V'), ('something', 'N'), ('really', 'Adv'), ('interesting', 'A'), ('to', 'V'), ('tell', 'V'), ('them', 'Pron')];['and', 'she', 'have', 'something', 'really', 'interesting', 'to', 'tell', 'them'];{'have': ['had'], 'tell': ['tell'], 'something': ['something'], 'them': ['them'], 'to': ['to'], 'and': ['And'], 'she': ['she'], 'interesting': ['interesting'], 'really': ['really']};[('and', 'Conj'), ('she', 'Pron'), ('have', 'V'), ('something', 'N'), ('really', 'Adv'), ('interesting', 'A'), ('to', 'V'), ('tell', 'V'), ('them', 'Pron')]
3082;6/B;III;125;Next on Today 8 pm BTV 1;[('Next', 'A'), ('on', 'Prep'), ('Today', 'PropN'), ('8', 'CD'), ('pm', 'N'), ('BTV', 'PropN'), ('1', 'CD')];['next', 'on', 'Today', '@card@', 'pm', 'BTV', '@card@'];{'BTV': ['BTV'], 'pm': ['pm'], 'next': ['Next'], 'Today': ['Today'], '@card@': ['8', '1'], 'on': ['on']};[('next', 'A'), ('on', 'Prep'), ('Today', 'PropN'), ('@card@', 'CD'), ('pm', 'N'), ('BTV', 'PropN'), ('@card@', 'CD')]
3083;6/B;III;125;It didn’t go well from the start.;[('It', 'Pron'), ('didn’t', 'V'), ('go', 'V'), ('well', 'Adv'), ('from', 'Prep'), ('the', 'Det'), ('start', 'N')];['it', 'didn’t', 'go', 'well', 'from', 'the', 'start'];{'well': ['well'], 'go': ['go'], 'it': ['It'], 'didn’t': ['didn’t'], 'the': ['the'], 'start': ['start'], 'from': ['from']};[('it', 'Pron'), ('didn’t', 'V'), ('go', 'V'), ('well', 'Adv'), ('from', 'Prep'), ('the', 'Det'), ('start', 'N')]
3084;6/B;III;125;On the way to the airport they were in a traffic jam for more than an hour.;[('On', 'Prep'), ('the', 'Det'), ('way', 'N'), ('to', 'V'), ('the', 'Det'), ('airport', 'N'), ('they', 'Pron'), ('were', 'V'), ('in', 'Prep'), ('a', 'Det'), ('traffic', 'N'), ('jam', 'N'), ('for', 'Prep'), ('more', 'A'), ('than', 'Prep'), ('an', 'Det'), ('hour', 'N')];['on', 'the', 'way', 'to', 'the', 'airport', 'they', 'be', 'in', 'a', 'traffic', 'jam', 'for', 'more', 'than', 'an', 'hour'];{'jam': ['jam'], 'than': ['than'], 'on': ['On'], 'they': ['they'], 'to': ['to'], 'be': ['were'], 'more': ['more'], 'traffic': ['traffic'], 'in': ['in'], 'airport': ['airport'], 'an': ['an'], 'for': ['for'], 'way': ['way'], 'hour': ['hour'], 'the': ['the'], 'a': ['a']};[('on', 'Prep'), ('the', 'Det'), ('way', 'N'), ('to', 'V'), ('the', 'Det'), ('airport', 'N'), ('they', 'Pron'), ('be', 'V'), ('in', 'Prep'), ('a', 'Det'), ('traffic', 'N'), ('jam', 'N'), ('for', 'Prep'), ('more', 'A'), ('than', 'Prep'), ('an', 'Det'), ('hour', 'N')]
3085;6/B;III;125;“We’ll be OK, dear,” Mrs Butler said, but Emma knew that her mother was just as worried as she was that she would miss her flight.;[('“', 'Punct'), ('We’ll', 'N'), ('be', 'V'), ('OK', 'Adv'), ('dear', 'A'), ('”', 'Punct'), ('Mrs', 'N'), ('Butler', 'PropN'), ('said', 'V'), ('but', 'Conj'), ('Emma', 'PropN'), ('knew', 'V'), ('that', 'Det'), ('her', 'Pron'), ('mother', 'N'), ('was', 'V'), ('just', 'Adv'), ('as', 'Adv'), ('worried', 'V'), ('as', 'Prep'), ('she', 'Pron'), ('was', 'V'), ('that', 'Det'), ('she', 'Pron'), ('would', 'V'), ('miss', 'V'), ('her', 'Pron'), ('flight', 'N')];"['""', 'We’ll', 'be', 'OK', 'dear', '""', 'Mrs', 'Butler', 'say', 'but', 'Emma', 'know', 'that', 'her', 'mother', 'be', 'just', 'as', 'worry', 'as', 'she', 'be', 'that', 'she', 'would', 'miss', 'her', 'flight']";"{'We’ll': ['We’ll'], 'say': ['said'], 'that': ['that'], 'miss': ['miss'], 'mother': ['mother'], 'worry': ['worried'], 'be': ['be', 'was'], 'she': ['she'], 'just': ['just'], 'but': ['but'], 'Emma': ['Emma'], 'dear': ['dear'], 'as': ['as'], 'Mrs': ['Mrs'], 'would': ['would'], 'Butler': ['Butler'], 'flight': ['flight'], 'OK': ['OK'], 'her': ['her'], 'know': ['knew'], '""': ['“', '”']}";"[('""', 'Punct'), ('We’ll', 'N'), ('be', 'V'), ('OK', 'Adv'), ('dear', 'A'), ('""', 'Punct'), ('Mrs', 'N'), ('Butler', 'PropN'), ('say', 'V'), ('but', 'Conj'), ('Emma', 'PropN'), ('know', 'V'), ('that', 'Det'), ('her', 'Pron'), ('mother', 'N'), ('be', 'V'), ('just', 'Adv'), ('as', 'Adv'), ('worry', 'V'), ('as', 'Prep'), ('she', 'Pron'), ('be', 'V'), ('that', 'Det'), ('she', 'Pron'), ('would', 'V'), ('miss', 'V'), ('her', 'Pron'), ('flight', 'N')]"
3086;6/B;III;125;Then they couldn’t find a space in the car park, so Emma was certain the plane to Glasgow would leave without her.;[('Then', 'Adv'), ('they', 'Pron'), ('couldn’t', 'N'), ('find', 'V'), ('a', 'Det'), ('space', 'N'), ('in', 'Prep'), ('the', 'Det'), ('car', 'N'), ('park', 'N'), ('so', 'Prep'), ('Emma', 'PropN'), ('was', 'V'), ('certain', 'A'), ('the', 'Det'), ('plane', 'N'), ('to', 'V'), ('Glasgow', 'PropN'), ('would', 'V'), ('leave', 'V'), ('without', 'Prep'), ('her', 'Pron')];['then', 'they', 'couldn’t', 'find', 'a', 'space', 'in', 'the', 'car', 'park', 'so', 'Emma', 'be', 'certain', 'the', 'plane', 'to', 'Glasgow', 'would', 'leave', 'without', 'her'];{'leave': ['leave'], 'find': ['find'], 'they': ['they'], 'to': ['to'], 'then': ['Then'], 'car': ['car'], 'couldn’t': ['couldn’t'], 'certain': ['certain'], 'in': ['in'], 'space': ['space'], 'without': ['without'], 'would': ['would'], 'be': ['was'], 'park': ['park'], 'Emma': ['Emma'], 'a': ['a'], 'plane': ['plane'], 'the': ['the'], 'her': ['her'], 'Glasgow': ['Glasgow'], 'so': ['so']};[('then', 'Adv'), ('they', 'Pron'), ('couldn’t', 'N'), ('find', 'V'), ('a', 'Det'), ('space', 'N'), ('in', 'Prep'), ('the', 'Det'), ('car', 'N'), ('park', 'N'), ('so', 'Prep'), ('Emma', 'PropN'), ('be', 'V'), ('certain', 'A'), ('the', 'Det'), ('plane', 'N'), ('to', 'V'), ('Glasgow', 'PropN'), ('would', 'V'), ('leave', 'V'), ('without', 'Prep'), ('her', 'Pron')]
3087;6/B;III;125;In the end she got to the gate in time, but then it was one of those flights that made Emma almost feel sick.;[('In', 'Prep'), ('the', 'Det'), ('end', 'N'), ('she', 'Pron'), ('got', 'V'), ('to', 'V'), ('the', 'Det'), ('gate', 'N'), ('in', 'Prep'), ('time', 'N'), ('but', 'Conj'), ('then', 'Adv'), ('it', 'Pron'), ('was', 'V'), ('one', 'CD'), ('of', 'Prep'), ('those', 'Det'), ('flights', 'N'), ('that', 'Det'), ('made', 'V'), ('Emma', 'PropN'), ('almost', 'Adv'), ('feel', 'V'), ('sick', 'A')];['in', 'the', 'end', 'she', 'get', 'to', 'the', 'gate', 'in', 'time', 'but', 'then', 'it', 'be', 'one', 'of', 'those', 'flight', 'that', 'make', 'Emma', 'almost', 'feel', 'sick'];{'it': ['it'], 'she': ['she'], 'one': ['one'], 'those': ['those'], 'in': ['In', 'in'], 'Emma': ['Emma'], 'sick': ['sick'], 'almost': ['almost'], 'feel': ['feel'], 'end': ['end'], 'get': ['got'], 'that': ['that'], 'to': ['to'], 'then': ['then'], 'but': ['but'], 'be': ['was'], 'time': ['time'], 'gate': ['gate'], 'flight': ['flights'], 'the': ['the'], 'make': ['made'], 'of': ['of']};[('in', 'Prep'), ('the', 'Det'), ('end', 'N'), ('she', 'Pron'), ('get', 'V'), ('to', 'V'), ('the', 'Det'), ('gate', 'N'), ('in', 'Prep'), ('time', 'N'), ('but', 'Conj'), ('then', 'Adv'), ('it', 'Pron'), ('be', 'V'), ('one', 'CD'), ('of', 'Prep'), ('those', 'Det'), ('flight', 'N'), ('that', 'Det'), ('make', 'V'), ('Emma', 'PropN'), ('almost', 'Adv'), ('feel', 'V'), ('sick', 'A')]
3088;6/B;III;125;She sat in her seat and wasn’t sure if the trip to Scotland was such a good idea anymore.;[('She', 'Pron'), ('sat', 'V'), ('in', 'Prep'), ('her', 'Pron'), ('seat', 'N'), ('and', 'Conj'), ('wasn’t', 'N'), ('sure', 'A'), ('if', 'Prep'), ('the', 'Det'), ('trip', 'N'), ('to', 'V'), ('Scotland', 'PropN'), ('was', 'V'), ('such', 'Det'), ('a', 'Det'), ('good', 'A'), ('idea', 'N'), ('anymore', 'Adv')];['she', 'sit', 'in', 'her', 'seat', 'and', 'wasn’t', 'sure', 'if', 'the', 'trip', 'to', 'Scotland', 'be', 'such', 'a', 'good', 'idea', 'anymore'];{'idea': ['idea'], 'to': ['to'], 'and': ['and'], 'be': ['was'], 'sure': ['sure'], 'her': ['her'], 'good': ['good'], 'in': ['in'], 'wasn’t': ['wasn’t'], 'a': ['a'], 'she': ['She'], 'anymore': ['anymore'], 'such': ['such'], 'seat': ['seat'], 'trip': ['trip'], 'the': ['the'], 'sit': ['sat'], 'if': ['if'], 'Scotland': ['Scotland']};[('she', 'Pron'), ('sit', 'V'), ('in', 'Prep'), ('her', 'Pron'), ('seat', 'N'), ('and', 'Conj'), ('wasn’t', 'N'), ('sure', 'A'), ('if', 'Prep'), ('the', 'Det'), ('trip', 'N'), ('to', 'V'), ('Scotland', 'PropN'), ('be', 'V'), ('such', 'Det'), ('a', 'Det'), ('good', 'A'), ('idea', 'N'), ('anymore', 'Adv')]
3089;6/B;III;125;In Glasgow it didn’t take long to collect her suitcase, but when she went through the exit, Emma could only see her aunt Fiona and she felt disappointed again.;[('In', 'Prep'), ('Glasgow', 'PropN'), ('it', 'Pron'), ('didn’t', 'V'), ('take', 'V'), ('long', 'Adv'), ('to', 'V'), ('collect', 'V'), ('her', 'Pron'), ('suitcase', 'N'), ('but', 'Conj'), ('when', 'Adv'), ('she', 'Pron'), ('went', 'V'), ('through', 'Prep'), ('the', 'Det'), ('exit', 'N'), ('Emma', 'PropN'), ('could', 'V'), ('only', 'Adv'), ('see', 'V'), ('her', 'Pron'), ('aunt', 'N'), ('Fiona', 'PropN'), ('and', 'Conj'), ('she', 'Pron'), ('felt', 'V'), ('disappointed', 'V'), ('again', 'Adv')];['in', 'Glasgow', 'it', 'didn’t', 'take', 'long', 'to', 'collect', 'her', 'suitcase', 'but', 'when', 'she', 'go', 'through', 'the', 'exit', 'Emma', 'could', 'only', 'see', 'her', 'aunt', 'Fiona', 'and', 'she', 'feel', 'disappoint', 'again'];{'go': ['went'], 'it': ['it'], 'disappoint': ['disappointed'], 'she': ['she'], 'through': ['through'], 'in': ['In'], 'Fiona': ['Fiona'], 'take': ['take'], 'feel': ['felt'], 'could': ['could'], 'see': ['see'], 'aunt': ['aunt'], 'to': ['to'], 'collect': ['collect'], 'Emma': ['Emma'], 'her': ['her'], 'but': ['but'], 'when': ['when'], 'long': ['long'], 'exit': ['exit'], 'again': ['again'], 'and': ['and'], 'suitcase': ['suitcase'], 'didn’t': ['didn’t'], 'the': ['the'], 'only': ['only'], 'Glasgow': ['Glasgow']};[('in', 'Prep'), ('Glasgow', 'PropN'), ('it', 'Pron'), ('didn’t', 'V'), ('take', 'V'), ('long', 'Adv'), ('to', 'V'), ('collect', 'V'), ('her', 'Pron'), ('suitcase', 'N'), ('but', 'Conj'), ('when', 'Adv'), ('she', 'Pron'), ('go', 'V'), ('through', 'Prep'), ('the', 'Det'), ('exit', 'N'), ('Emma', 'PropN'), ('could', 'V'), ('only', 'Adv'), ('see', 'V'), ('her', 'Pron'), ('aunt', 'N'), ('Fiona', 'PropN'), ('and', 'Conj'), ('she', 'Pron'), ('feel', 'V'), ('disappoint', 'V'), ('again', 'Adv')]
